GO:0003674	6022.5	3.40601700466e-05
GO:0005575	6414.5	2.45650741776e-05
GO:0005622	4653.5	4.7498614061e-05
GO:0005623	5381.5	7.00715062226e-05
GO:0005634	1111.0	0.00140494315628
GO:0008150	5431.5	0.000451340302226
GO:0009058	676.0	0.0140696209632
GO:0034641	778.0	0.0263041600646
GO:0043226	4373.5	3.12712293937e-05
GO:0043234	449.0	0.0215736371136
GO:0005515	2288.5	8.48929317579e-05
GO:0005737	2937.5	0.000275835949201
GO:0005739	272.5	0.000250267475144
GO:0006605	15.0	0.030300984856
GO:0006810	254.0	0.0165356533637
GO:0016021	133.0	0.00691712819285
GO:0022607	41.0	0.0204567764922
GO:0044267	30.0	0.0327760805828
GO:0065003	23.0	0.0183569281814
GO:0003824	41.0	0.0204567764922
GO:0043167	785.0	0.0056571799876
GO:0003723	176.0	0.00448601240641
GO:0005654	347.0	0.00708569412701
GO:0044822	90.0	0.0284365180174
GO:0003677	105.0	0.0302730007711
GO:0010467	47.0	0.00246895273545
GO:0005524	176.0	0.00448601240641
GO:0009056	107.0	0.0231932966407
GO:0034655	22.0	0.0300514029694
GO:0005794	16.0	0.0151914109883
GO:0006412	33.0	0.0101202852885
GO:0016887	9.0	0.040427799185
